"network","region","type","size","cty","start","end","duration","censored","government","coalition","title","nodes","edges","density","n_bills_au","n_bills_co","n_bills_1","n_bills_2","n_bills_3","n_bills_4","n_bills_5","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu","degree","mutuality","recip_c","recip_d","recip_dnn","recip_e","recip_elr"
"net_no1997","North","Unicameral",169,"NO",1997,2001,5,0,"mixed",NA,"Storting 1997 to 2000",145,360,0.0172414,417,317,100,139,166,12,0,1,9,2,2.42446,2.18621,4.09655,83,112,50,47,38,5,9,0,32,4,7.58621,-0.413052,100,1930,1975,1949,1950.06,100,19,9,2,36,15,16.1111,10.9937,NA,NA,16,2,36,8.5,10.5,9.36661,1,2,1,1.16667,21.3889,140,1.6,8.8,5.1,5.54,2.4044,1,17,1,1.65,0.125,14.8333,0.5,0.880556,0.0149925,1,0.272727,0.393054,4.96552,1,-0.0118908,0.965709,0.00278552,0.00555556,-1.13251
"net_no2001","North","Unicameral",169,"NO",2001,2005,5,0,"stable","H;KRF;V;FRP","Storting 2001 to 2004",142,502,0.0250724,492,409,83,166,224,19,0,1,10,2,2.70122,2.88028,5.89437,84,121,63,52,34,3,9,0,32,8,8.30986,-0.458546,100,1930,1982,1953,1954.83,100,19,8,3,43,14,17.75,13.6878,52,90,16,3,39,8,10.4375,9.90602,1,4,1,1.25926,27.0916,139,1.6,8.8,3.4,4.80863,2.54406,1,16,1,1.66733,0.111111,14.5,0.5,0.814741,0.0131579,1,0.18,0.313263,7.07042,3,-0.0134576,0.950455,0.00601202,0.0119522,-0.740854
"net_no2005","North","Unicameral",169,"NO",2005,2009,5,0,"stable","AP;SV;SP","Storting 2005 to 2008",127,534,0.0333708,504,497,7,88,392,17,0,1,9,3,3.47619,3.91339,9.82677,70,113,56,40,31,0,9,0,32,8,8.18898,-0.403976,100,1938,1985,1958,1959.66,100,19,7,5,46,12,18.1429,14.5422,18,109,17,1,35,5,7.76471,7.76635,1,3,1,1.0963,27.7154,127,1.6,8.8,7.9,6.75433,2.3156,1,27,1,2.33708,0.125,12.25,0.5,0.930712,0.0075188,1,0.150246,0.288175,8.40945,15,0.0235964,0.937008,0.0289017,0.0561798,0.520875
"net_no2009","North","Unicameral",169,"NO",2009,2013,5,0,"stable","AP;SV;SP","Storting 2009 to 2012",169,798,0.0281065,663,653,10,115,472,64,2,1,13,4,3.76923,3.86391,10.8639,94,152,77,63,31,0,10,0,36,8,8.8284,-0.368814,100,1938,1987,1961,1961.66,100,19,7,8,56,17,24.1429,17.7335,20,149,16,4,44,9.5,11.625,9.02497,1,3,1,1.16742,32.3308,169,1.6,8.8,7.9,6.59704,2.35542,1,68,1,2.30075,0.0833333,67.25,0.333333,0.818296,0.00334076,1,0.175488,0.328616,9.44379,52,0.105175,0.951113,0.0697051,0.130326,1.53404
"net_no2013","North","Unicameral",169,"NO",2013,2017,2,1,"stable","H;FRP;KRF;V","Storting 2013 to 2014",92,213,0.0254419,123,116,7,33,72,11,0,1,10,3,3.47154,1.26087,3.30435,45,83,36,37,17,0,9,0,36,8,9.21739,-0.399614,100,1947,1991,1966,1967.52,100,19,8,1,41,9,11.5,12.6717,28,64,15,5,40,7,9.26667,8.6476,1,2,1,1.26087,40.8451,92,1.6,8.8,3.4,4.27283,1.69058,1,5,1,1.42723,0.111111,2.83333,0.333333,0.544601,0.0215827,1,0.5,0.57736,4.63043,7,0.0413375,0.952461,0.0339806,0.0657277,0.949121
"net_ro_ca1996","East","Lower",412,"RO_CA",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR","Camera Deputaților 1997 to 2000",335,1043,0.00932166,798,618,180,190,239,118,71,1,50,3,4.5401,1.72537,8.27761,120,321,106,17,215,14,3,0,8,0,1.88657,-0.0358913,100,1912,1973,1948,1946.84,100,43,11,1,85,19,30.4545,28.2573,262,73,30,3,36,19.5,17.8,10.6201,1,3,1,1.03215,30.7766,304,2.6,6.7,5.5,4.97039,1.23282,1,18,2,2.65868,0.0408163,11,0.266667,0.552813,0.00757393,1,0.285714,0.49172,6.22687,5,0.000268576,0.981535,0.00481696,0.00958773,0.0281437
"net_ro_ca2000","East","Lower",412,"RO_CA",2000,2004,5,0,"mixed",NA,"Camera Deputaților 2000 to 2004",349,1494,0.0123012,1988,1634,354,450,741,271,172,1,216,3,4.81489,4.49284,21.4183,161,346,158,39,208,6,4,0,12,0,2.49857,-0.125361,99.1404,1924,1977,1951,1950.81,100,43,8,6,157,28.5,43.625,49.9884,NA,NA,29,4,34,21,19,10.0995,1,3,1,1.0437,27.1754,325,3.2,6.7,4.8,4.72308,1.53101,1,63,3,5.00335,0.00930233,20,0.4,1.03997,0.00536913,1,0.17366,0.339808,8.5616,7,-0.00296683,0.975628,0.00470746,0.00937082,-0.272093
"net_ro_ca2004","East","Lower",412,"RO_CA",2004,2008,5,0,"mixed",NA,"Camera Deputaților 2004 to 2008",356,3437,0.0271958,4482,3550,932,815,1363,815,557,1,101,3,5.54819,9.95225,57.1798,212,346,202,42,222,18,5,0,16,0,2.49438,-0.349555,100,1932,1981,1956,1957.65,100,43,8,12,117,26.5,44.5,37.2904,NA,NA,45,2,39,11,17.2667,11.6938,1,3,1,1.13447,30.9281,320,3.2,6.7,5.4,4.87375,1.33928,1,185,3,5.92261,0.01,47.3597,0.368283,1.03084,0.00100225,1,0.0875912,0.249937,19.309,56,0.0055415,0.947381,0.0165631,0.0325866,0.180839
"net_ro_ca2008","East","Lower",412,"RO_CA",2008,2012,5,0,"mixed",NA,"Camera Deputaților 2009 to 2012",339,5000,0.0436369,3916,2924,992,540,803,742,839,1,133,4,8.26149,8.40413,83.2183,166,339,166,40,199,19,6,0,20,0,2.79646,-0.307999,99.705,1932,1983,1962,1961.81,100,44,7,4,125,22,48.4286,45.887,NA,NA,46,3,44,15.5,17.4348,11.3855,1,5,1,1.24059,27.02,302,3.2,6.1,5.4,4.86391,1.173,1,176,3,5.6422,0.016129,68.1175,0.183508,0.5698,0.000405112,1,0.0488845,0.166112,29.4985,94,-0.00631232,0.916008,0.0191602,0.0376,-0.148898
"net_ro_ca2012","East","Lower",412,"RO_CA",2012,2016,3,1,"mixed",NA,"Camera Deputaților 2013 to 2014",414,5253,0.0307225,1528,1304,224,133,237,288,646,1,227,8,14.6865,3.13043,50.3889,150,413,149,55,219,41,7,0,24,0,3.44928,-0.376045,100,1927,1988,1966,1965.09,100,44,10,1,155,27,41.4,45.2357,NA,NA,40,4,42,18.5,19.325,12.4208,1,4,1,1.09369,20.4455,355,1.3,6.1,3.3,4.21408,1.40954,1,51,2,3.97125,0.00442478,23.9167,0.0811652,0.246716,0.00322707,1,0.12768,0.292845,25.3768,83,0.000906302,0.940497,0.0160542,0.031601,0.0281921
"net_ro_se1996","East","Upper",176,"RO_SE",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR","Senat 1997 to 2000",109,192,0.0163099,798,187,611,88,57,28,14,1,18,1,1.73183,1.58716,5.15596,43,92,26,2,70,3,3,0,8,0,2.01835,-0.0926501,64.2202,1917,1960,1945,1942.36,100,42,10,1,35,7,10.9,11.07,95,14,20,1,18,11,10.2,4.57223,1,2,1,1.11429,40.625,106,2.6,6.7,5.45,4.90377,1.32327,2,10,2,2.92708,0.117647,10,0.642157,0.901042,0.0357143,1,1,0.689105,3.52294,3,0.0151878,0.9684,0.015873,0.03125,0.650248
"net_ro_se2000","East","Upper",176,"RO_SE",2000,2004,5,0,"mixed",NA,"Senat 2001 to 2004",128,327,0.0201156,1988,618,1370,388,152,48,30,1,48,1,1.78219,4.10938,10.7891,58,116,46,10,91,5,4,0,12,0,1.8125,-0.223565,95.3125,1917,1964,1949,1947.24,100,41,7,2,55,9,18.2857,19.1025,NA,NA,26,1,19,11,10.0769,4.80769,1,2,1,1.06452,50.4587,123,3.2,6.7,5.4,4.88455,1.56969,1,41,3,4.22324,0.025641,41,0.4,1.51571,0.0163934,1,1,0.660233,5.10938,1,-0.0142868,0.960015,0.00306748,0.00611621,-1.19056
"net_ro_se2004","East","Upper",176,"RO_SE",2004,2008,5,0,"mixed",NA,"Senat 2005 to 2008",151,1454,0.0641943,4482,1955,2527,514,624,525,292,1,61,1,3.23249,12.947,66.2649,105,149,103,18,103,14,5,0,16,0,2.1457,-0.266031,98.6755,1922,1971,1953,1952.91,100,42,7,9,52,21,21.5714,14.3394,NA,NA,41,1,26,8,11.5854,7.51324,1,5,1,1.3405,51.4443,137,3.2,6.7,5.4,4.88978,1.4086,1,336,3,6.88171,0.0333333,84.1641,0.47619,1.34457,0.00186382,1,0.0769231,0.220988,19.2583,69,0.0328234,0.883797,0.0498195,0.0949106,0.391021
"net_ro_se2008","East","Upper",176,"RO_SE",2008,2012,5,0,"mixed",NA,"Senat 2009 to 2012",137,1762,0.0945685,3916,1590,2326,282,558,392,358,1,87,1,4.14351,11.3139,88.438,90,136,89,8,100,12,5,0,20,0,1.69343,-0.327783,100,1930,1975,1956,1957.1,100,43,6,1,49,16.5,22.8333,19.8234,NA,NA,33,3,24,13,11.0909,5.28183,1,4,1,1.16216,34.1657,125,3.2,6.1,5.4,4.764,1.2086,1,59,4,6.87628,0.0232558,22,0.428571,0.879682,0.00210632,1,0.0842133,0.220387,25.7226,39,-0.0555543,0.819236,0.0226349,0.0442679,-0.759065
"net_ro_se2012","East","Upper",176,"RO_SE",2012,2016,3,1,"mixed",NA,"Senat 2013 to 2014",176,1891,0.0613961,1528,592,936,153,129,85,225,1,108,1,5.13678,3.34091,35.7898,79,175,78,12,118,19,5,0,24,0,2,-0.332692,100,1943,1977,1961,1961.95,100,43,8,4,59,16.5,22,19.3612,NA,NA,31,2,20,13,11.3226,4.72149,1,3,1,1.08397,15.0185,157,1.3,6.1,4.8,4.48153,1.40917,1,72,2,3.33104,0.00934579,60.8874,0.111111,0.310947,0.000846083,1,0.108496,0.26377,21.4886,41,-0.0192124,0.882532,0.0221622,0.0433633,-0.347733
"net_se1988","North","Unicameral",349,"SE",1988,1991,4,0,"single","S","Riksdag 1979 to 1991",379,5378,0.0375396,11757,11737,20,2816,3038,2674,3209,1,52,6,8.44399,30.5699,98.2533,357,377,355,147,104,3,14,0,14,5,5.40369,-0.464132,100,1911,1964,1938,1938.23,9.23483,18,7,3,167,44,54.1429,54.1677,167,212,16,31,48,40,38.9375,4.6686,1,3,1,1.08615,23.9122,376,1.5,7.9,3.4,4.77154,1.95833,1,510,2,6.92414,0.0222222,35.6107,0.253968,0.66436,0.000457517,1,0.0293581,0.0862003,28.3799,1288,0.458667,0.960883,0.314914,0.478988,2.54628
"net_se1991","North","Unicameral",349,"SE",1991,1994,4,0,"stable","M;FP;C;KD","Riksdag 1991 to 1994",375,5016,0.0357647,9755,9753,2,3502,2548,2112,1591,1,72,4,6.44162,25.7147,57.1893,347,372,344,124,127,7,16,0,17,6,5.82133,-0.46738,100,1921,1969,1940,1940.81,18.1333,25,9,2,151,28,41.6667,46.5215,175,200,17,34,46,39,39.2941,3.44174,1,3,1,1.06129,26.236,368,1.5,9,5.8,5.42446,2.20158,1,146,2,4.27552,0.0140845,14.5274,0.205871,0.487427,0.000733372,1,0.0250696,0.0757213,26.752,1146,0.436795,0.961155,0.296124,0.456938,2.54759
"net_se1994","North","Unicameral",349,"SE",1994,1998,5,0,"single","S","Riksdag 1994 to 1998",398,4921,0.0311444,9915,9869,46,3266,2120,2004,2479,1,54,4,7.42189,24.6859,67.0854,378,395,375,173,164,3,19,0,20,3,5.02764,-0.494062,100,1927,1973,1945,1946.34,41.206,28,8,3,180,27.5,49.75,58.0535,180,218,17,41,57,50,50.1765,5.29428,1,12,1,1.14542,40.1748,395,1.5,7.9,3.4,4.87089,2.07643,1,178,2,5.42573,0.0188679,13.5674,0.243478,0.545651,0.00026554,1,0.0311588,0.0923455,24.7286,1213,0.476691,0.968419,0.327131,0.492989,2.76185
"net_se1998","North","Unicameral",349,"SE",1998,2002,5,0,"single","S","Riksdag 1998 to 2002",380,5810,0.0403416,13617,12006,1611,4540,2983,1986,2497,1,46,4,6.19512,31.4605,96.7658,366,379,365,167,130,3,21,0,24,4,5.03158,-0.376418,100,1918,1974,1948,1949.2,67.6316,28,8,3,141,31.5,47.5,45.86,141,239,18,41,54,46,45.5556,3.18493,1,3,1,1.18155,40.9983,377,1.5,7.9,3.4,4.98859,2.27216,1,164,2,6.32892,0.0222222,23.2454,0.333333,0.87373,0.000556483,1,0.0297514,0.085243,30.5789,1554,0.51539,0.962477,0.365132,0.53494,2.58477
"net_se2002","North","Unicameral",349,"SE",2002,2006,5,0,"single","S","Riksdag 2002 to 2006",395,6094,0.039157,16549,9848,6701,4068,2137,3235,408,1,30,2,3.14448,24.9316,89.843,374,392,371,184,150,1,23,0,26,4,4.89114,-0.386536,100,1930,1983,1952,1954.09,95.443,28,8,1,159,33,49.375,48.4796,159,236,21,30,66,54,52.0476,9.22755,1,5,1,1.28727,50.4431,394,1.5,7.9,3.4,4.91218,2.05991,1,93,2,5.82343,0.0344828,36.9373,0.619048,1.61585,0.000594164,1,0.0548961,0.145794,30.8557,1600,0.505753,0.962809,0.35603,0.525107,2.59602
"net_se2006","North","Unicameral",349,"SE",2006,2010,5,0,"stable","M;C;FP;KD","Riksdag 2006 to 2010",390,5363,0.0353503,14191,7381,6810,3349,2081,1647,304,1,45,2,2.70298,18.9256,61.9641,359,386,355,184,167,2,22,0,24,4,4.44359,-0.309107,100,1930,1983,1958,1958.75,100,28,8,2,150,28,48.75,50.6635,192,198,18,29,61,53,51.3889,8.14673,1,4,1,1.21924,42.3084,388,1.5,7.9,3.4,5.16675,2.16334,1,214,2,4.50606,0.0227273,31.9079,0.5,1.37619,0.000763604,1,0.0490418,0.138674,27.5026,1337,0.480227,0.964551,0.332091,0.498602,2.6465
"net_se2010","North","Unicameral",349,"SE",2010,2014,5,0,"stable","M;FP;C;KD","Riksdag 2010 to 2014",387,4691,0.0314027,14635,7440,7195,3382,2203,1543,312,1,36,2,2.60164,19.2248,60.5633,351,382,346,174,154,1,20,0,23,4,4.48837,-0.292902,100,1933,1992,1963,1963.39,100,28,9,1,127,27,43,43.5804,185,202,16,54,79,69.5,68.3125,6.85778,1,13,1,1.3428,60.4562,386,1.5,8.7,5.8,5.46684,2.26308,1,88,2,4.99638,0.03125,65.8333,0.571429,1.58573,0.000723263,1,0.0559201,0.149434,24.2429,1233,0.51031,0.970211,0.356564,0.525687,2.81781
