"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","n_sigs_au","n_sigs_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_no2013","North","Unicameral",169,"NO",2013,2017,3,1,"stable","H;FRP;KRF;V",120,346,0.0242297,222,203,776,757,1,10,3,3.4955,1.69167,4.61667,61,109,50,52,21,0,9,0,36,8,9.06667,-0.384534,100,1947,1991,1965,1967.09,100,19,8,1,55,11,15,16.596,39,81,18,5,46,9,11,9.133,1,3,1,1.22414,33.526,120,1.6,8.8,3.4,4.45083,1.96036,1,8,1,1.60116,0.111111,4.83333,0.333333,0.586705,0.0147783,1,0.325444,0.468114
"net_pt1991","West","Unicameral",230,"PT",1991,1995,5,0,"single","PSD",238,991,0.0175691,598,485,2790,2677,1,39,4,4.66555,2.03782,9.21008,114,227,103,28,NA,0,1,0,0,0,0,NA,100,1913,1966,1948,1947.43,100,22,6,1,116,18,39.6667,48.2811,116,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,1.7,8,6.3,5.10211,1.58562,1,31,1,2.21191,0.0263158,9.21508,0.2,0.489405,0.00630072,1,0.333333,0.475698
"net_pt1995","West","Unicameral",230,"PT",1995,1999,5,0,"single","PS",274,1181,0.0157883,693,626,3391,3324,1,66,4,4.89322,2.28467,9.84672,132,262,120,38,172,0,2,0,5,0,1.86131,-0.199929,99.2701,1913,1974,1950,1951.13,100,22,5,3,133,25,54.8,56.5968,133,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1.7,8,4,5.03394,1.58504,1,41,1,2.2845,0.0294118,13,0.2,0.530059,0.00261078,1,0.285714,0.404855
"net_pt1999","West","Unicameral",230,"PT",1999,2002,4,0,"single","PS",259,928,0.0138876,538,490,2504,2456,1,20,4,4.65428,1.89189,7.59073,127,249,117,49,120,0,3,0,10,5,3.74517,-0.251576,98.8417,1927,1979,1953,1954.29,100,22,6,4,127,20.5,43.1667,50.4278,127,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,1.6,8,4,4.8722,1.64694,1,31,1,2.11853,0.0526316,31,0.230969,0.528017,0.00529194,1,0.444444,0.533658
"net_pt2002","West","Unicameral",230,"PT",2002,2005,4,0,"stable","PSD;CDS-PP",254,865,0.0134605,544,512,2810,2778,1,20,4,5.16544,2.01575,8.92126,105,248,99,51,98,0,6,0,14,4,5.16929,-0.367877,98.4252,1926,1979,1955,1955.72,100,22,6,3,122,15.5,42.3333,51.2744,141,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,1.6,8,6.3,5.23504,1.60441,1,29,1,2.61965,0.0526316,18,0.25,0.591908,0.00746269,1,0.459184,0.540368
"net_pt2005","West","Unicameral",230,"PT",2005,2009,5,0,"single","PS",271,1099,0.0150198,909,880,6329,6300,1,20,7,6.9626,3.24723,20,105,267,101,69,123,0,9,0,18,4,5.37638,-0.327001,100,1934,1984,1958,1958.7,100,22,6,4,135,17.5,45.1667,52.8901,135,136,32,20,41,26,28.125,6.15787,1,6,1,1.63081,31.3012,271,1.6,8,4,4.75535,1.6568,1,76,1,4.93176,0.0526316,21,0.2,0.800728,0.00769231,1,0.473429,0.53316
"net_pt2009","West","Unicameral",230,"PT",2009,2011,3,0,"single","PS",211,946,0.0213496,624,618,7987,7981,1,20,12,12.7997,2.92891,34.8957,74,209,72,59,80,0,12,0,23,5,6.41706,-0.396112,100,1939,1984,1962,1962.5,100,22,6,2,79,19.5,35.1667,33.8314,79,132,15,32,49,39,39,4.47214,1,6,1,1.4026,32.5581,211,1.6,8,4,4.9218,1.86943,1,162,2,7.7833,0.0526316,15,0.227083,0.653277,0.0215946,1,0.817586,0.681217
"net_pt2011","West","Unicameral",230,"PT",2011,2015,5,1,"stable","PSD;CDS-PP",259,1536,0.0229864,1045,1041,9908,9904,1,20,8,9.48134,4.01931,34.2201,96,258,95,78,95,0,17,0,26,3,6.26641,-0.446963,100,1934,1986,1965,1965.56,100,22,6,2,105,26,43.1667,42.4519,137,122,11,37,44,42,41.2727,2.76011,1,6,1,1.21237,31.5755,259,1.6,8,6.3,5.14942,1.84215,1,67,2,5.77018,0.0526316,45,0.166667,0.677734,0.00464612,1,0.417137,0.490618
"net_ro_ca1996","East","Lower",412,"RO_CA",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR",335,1043,0.00932166,798,578,3571,3351,1,50,3,4.47494,1.72537,8.27761,120,321,106,17,215,14,3,0,8,0,1.88657,-0.0358913,100,1912,1973,1948,1946.84,100,43,11,1,85,19,30.4545,28.2573,262,73,30,3,36,19.5,17.8,10.6201,1,3,1,1.04286,26.8456,304,2.6,6.7,5.5,4.97039,1.23282,1,18,2,2.65868,0.0408163,11,0.266667,0.554171,0.00757393,1,0.285714,0.49179
"net_ro_ca2000","East","Lower",412,"RO_CA",2000,2004,5,0,"mixed",NA,349,1494,0.0123012,1988,1557,9463,9032,1,215,3,4.76006,4.46132,21.4183,161,346,158,39,208,6,4,0,12,0,2.49857,-0.128836,99.7135,1924,1977,1951,1950.86,100,43,8,6,157,28.5,43.625,49.9884,NA,NA,29,4,34,21,19,10.0995,1,3,1,1.05913,26.0375,325,3.2,6.7,4.8,4.72308,1.53101,1,63,3,5.00335,0.00934579,20,0.4,1.04217,0.00536913,1,0.17796,0.343639
"net_ro_ca2004","East","Lower",412,"RO_CA",2004,2008,5,0,"mixed",NA,356,3437,0.0271958,4483,3543,24839,23899,1,101,3,5.54071,9.95225,57.1798,212,346,202,42,222,18,5,0,16,0,2.49438,-0.349555,100,1932,1981,1956,1957.65,100,43,8,12,117,26.5,44.5,37.2904,NA,NA,45,2,39,11,17.2667,11.6938,1,3,1,1.1141,27.0294,320,3.2,6.7,5.4,4.87375,1.33928,1,185,3,5.92261,0.01,47.3597,0.368283,1.03084,0.00100225,1,0.0875912,0.249937
"net_ro_ca2008","East","Lower",412,"RO_CA",2008,2012,5,0,"mixed",NA,339,5000,0.0436369,3932,2861,32236,31165,1,133,4,8.19837,8.43953,83.4926,166,339,166,40,199,19,6,0,20,0,2.79646,-0.304746,100,1932,1983,1962,1961.77,100,44,7,4,125,22,48.4286,45.887,NA,NA,46,3,44,15.5,17.4348,11.3855,1,6,1,1.27216,22.34,302,3.2,6.1,5.4,4.86391,1.173,1,176,3,5.6608,0.016129,68.1175,0.1875,0.5722,0.00040332,1,0.0492834,0.166301
"net_ro_ca2012","East","Lower",412,"RO_CA",2012,2016,4,1,"mixed",NA,414,7263,0.0424782,2281,1910,33097,32726,1,227,8,14.5099,4.61353,74.4348,177,413,176,55,219,41,7,0,24,0,3.44928,-0.376045,100,1927,1988,1966,1965.09,100,44,10,1,155,27,41.4,45.2357,NA,NA,40,4,42,18.5,19.325,12.4208,1,4,1,1.08016,17.6924,355,1.3,6.1,3.3,4.21408,1.40954,1,63,2,4.24287,0.00442478,34.5833,0.0769231,0.262977,0.00164325,1,0.0942927,0.250468
"net_ro_se1996","East","Upper",176,"RO_SE",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR",109,192,0.0163099,798,173,1360,735,1,18,1,1.70426,1.58716,5.15596,43,92,26,2,70,3,3,0,8,0,2.01835,-0.0895594,65.1376,1917,1960,1944,1942.32,100,42,10,1,35,7,10.9,11.07,95,14,20,1,18,11,10.2,4.57223,1,2,1,1.07937,32.8125,106,2.6,6.7,5.45,4.90377,1.32327,2,10,2,2.92708,0.117647,10,0.642157,0.901042,0.0357143,1,1,0.689105
"net_ro_se2000","East","Upper",176,"RO_SE",2000,2004,5,0,"mixed",NA,128,327,0.0201156,1988,500,3369,1881,1,48,1,1.69467,3.90625,10.7891,58,116,46,10,91,5,4,0,12,0,1.8125,-0.228538,96.875,1917,1964,1949,1947.21,100,41,7,2,55,9,18.2857,19.1025,NA,NA,26,1,19,11,10.0769,4.80769,1,2,1,1.06944,44.0367,123,3.2,6.7,5.4,4.88455,1.56969,1,41,3,4.22324,0.025641,41,0.4,1.52905,0.0163934,1,1,0.678968
"net_ro_se2004","East","Upper",176,"RO_SE",2004,2008,5,0,"mixed",NA,151,1454,0.0641943,4483,1955,14489,11961,1,61,1,3.23199,12.947,66.2649,105,149,103,18,103,14,5,0,16,0,2.1457,-0.266031,98.6755,1922,1971,1953,1952.91,100,42,7,9,52,21,21.5714,14.3394,NA,NA,41,1,26,8,11.5854,7.51324,1,5,1,1.32982,39.2022,137,3.2,6.7,5.4,4.88978,1.4086,1,336,3,6.88171,0.0333333,84.1641,0.47619,1.34457,0.00186382,1,0.0769231,0.220988
"net_ro_se2008","East","Upper",176,"RO_SE",2008,2012,5,0,"mixed",NA,137,1762,0.0945685,3932,1556,16085,13709,1,87,1,4.09079,11.3577,88.708,90,136,89,8,100,12,5,0,20,0,1.69343,-0.327783,100,1930,1975,1956,1957.1,100,43,6,1,49,16.5,22.8333,19.8234,NA,NA,33,3,24,13,11.0909,5.28183,1,4,1,1.16,26.958,125,3.2,6.1,5.4,4.764,1.2086,1,59,4,6.89728,0.0232558,22,0.428571,0.883087,0.00210632,1,0.0842133,0.220279
"net_ro_se2012","East","Upper",176,"RO_SE",2012,2016,4,1,"mixed",NA,178,2468,0.0783343,2281,904,13131,11754,1,107,1,5.75669,5.07865,60.9551,88,178,88,12,120,19,5,0,24,0,1.97753,-0.33164,100,1943,1981,1961.5,1962.07,100,43,8,4,60,16.5,22.25,19.2854,NA,NA,31,2,20,12,11.3871,4.76569,1,3,1,1.11924,14.9514,159,1.3,6.1,4.8,4.4673,1.39839,1,90,3,4.39627,0.00943396,75.5412,0.135945,0.366288,0.000667556,1,0.0657557,0.20467
"net_se1988","North","Unicameral",349,"SE",1988,1991,4,0,"single","S",379,5418,0.0378188,11737,8921,49621,46805,1,26,3,4.22774,23.5383,98.6517,357,377,355,147,104,3,14,0,14,5,5.40369,-0.464132,100,1911,1964,1938,1938.23,9.23483,19,7,3,167,44,54.1429,54.1677,167,212,16,31,48,40,38.9375,4.6686,1,3,1,1.0906,21.5947,376,1.5,7.9,3.4,4.77154,1.95833,1,510,2,6.90089,0.047619,76.6341,0.571429,1.63326,0,1,0.0543303,0.136086
"net_se1991","North","Unicameral",349,"SE",1991,1994,4,0,"stable","M;FP;C;KD",375,5023,0.0358146,9753,6250,31410,27907,1,36,2,3.22055,16.664,57.2507,347,372,344,124,127,7,16,0,17,6,5.82133,-0.46738,100,1921,1969,1940,1940.81,18.1333,26,9,2,151,28,41.6667,46.5215,175,200,17,34,46,39,39.2941,3.44174,1,3,1,1.05982,24.6267,368,1.5,9,5.8,5.42446,2.20158,1,146,2,4.27414,0.0285714,42.7667,0.5,1.22775,0,1,0.0545401,0.135502
"net_se1994","North","Unicameral",349,"SE",1994,1998,5,0,"single","S",398,4922,0.0311507,9869,6603,36763,33497,1,23,2,3.7251,16.5905,67.093,378,395,375,173,164,3,19,0,20,3,5.02764,-0.494062,100,1927,1973,1945,1946.34,41.206,29,8,3,180,27.5,49.75,58.0535,180,218,17,41,57,50,50.1765,5.29428,1,12,1,1.13498,34.6201,395,1.5,7.9,3.4,4.87089,2.07643,1,178,2,5.42523,0.0454545,33.8333,0.533333,1.33178,0,1,0.0756939,0.17742
"net_se1998","North","Unicameral",349,"SE",1998,2002,5,0,"single","S",380,5825,0.0404458,13607,8584,50532,45509,1,24,2,3.71368,22.5895,96.8395,366,379,365,167,130,3,21,0,24,4,5.03158,-0.376418,100,1918,1974,1948,1949.2,67.6316,29,8,3,141,31.5,47.5,45.86,141,239,18,41,54,46,45.5556,3.18493,1,3,1,1.17528,33.8884,377,1.5,7.9,3.4,4.98859,2.27216,1,164,2,6.31742,0.0434783,32.3333,0.590909,1.46627,0,1,0.0614655,0.147539
"net_se2002","North","Unicameral",349,"SE",2002,2006,5,0,"single","S",395,6094,0.039157,16490,9847,51978,45335,1,30,2,3.15209,24.9291,89.843,374,392,371,184,150,1,23,0,26,4,4.89114,-0.386536,100,1930,1983,1952,1954.09,95.443,29,8,1,159,33,49.375,48.4796,159,236,21,30,66,54,52.0476,9.22755,1,5,1,1.27598,39.4815,394,1.5,7.9,3.4,4.91218,2.05991,1,93,2,5.82343,0.0344828,36.9373,0.619048,1.61585,0.000594164,1,0.0548961,0.145827
"net_se2006","North","Unicameral",349,"SE",2006,2010,5,0,"stable","M;C;FP;KD",390,5363,0.0353503,14187,7381,38353,31547,1,45,2,2.70339,18.9256,61.9641,359,386,355,184,167,2,22,0,24,4,4.44359,-0.309107,100,1930,1983,1958,1958.75,100,29,8,2,150,28,48.75,50.6635,192,198,18,29,61,53,51.3889,8.14673,1,4,1,1.2121,34.8126,388,1.5,7.9,3.4,5.16675,2.16334,1,214,2,4.50606,0.0227273,31.9079,0.5,1.37628,0.000763604,1,0.0490418,0.138674
"net_se2010","North","Unicameral",349,"SE",2010,2014,5,0,"stable","M;FP;C;KD",387,4691,0.0314027,14633,7439,38071,30877,1,36,2,2.60172,19.2222,60.5633,351,382,346,174,154,1,20,0,23,4,4.48837,-0.292902,100,1933,1992,1963,1963.39,100,29,9,1,127,27,43,43.5804,185,202,16,48,65,58,57.5,4.53137,1,14,1,1.30835,34.9819,386,1.5,8.7,5.8,5.46684,2.26308,1,88,2,4.99638,0.03125,65.8333,0.571429,1.5858,0.000723263,1,0.0559201,0.149493
"net_se2014","North","Unicameral",349,"SE",2014,2018,2,1,"stable","S;MP",341,1686,0.014542,3035,1352,6682,4999,1,49,1,2.20165,3.96481,10.695,275,336,270,152,115,0,24,0,37,4,5.40469,-0.464645,100,1933,1993,1968,1968.96,100,29,8,16,110,22.5,42.625,34.8012,129,212,16,38,48,43.5,43.5625,2.63233,1,3,1,1.16984,34.223,341,1.5,8.7,5.8,5.63138,2.39732,1,18,1,2.16311,0.0208333,13,0.333333,0.801898,0.00668098,1,0.25,0.413452
"net_sk1998","East","Unicameral",150,"SK",1998,2002,5,0,"stable","SDKU-DS;SDL;SMK-MKP;SOP",149,618,0.0280247,359,228,1355,1224,1,19,3,3.77437,1.5302,6.68456,71,143,65,16,98,0,2,0,4,0,1.36913,-0.139766,100,1929,1975,1951,1950.9,37.5839,8,9,1,39,14,16.5556,13.1064,88,61,18,10,20,13,13.9444,3.03842,1,2,1,1.04233,30.5825,149,3.2,7.3,6.5,5.63289,1.62154,1,14,1,1.61165,0.0555556,3.35,0.2,0.368932,0.0225928,1,0.222222,0.384994
"net_sk2002","East","Unicameral",150,"SK",2002,2006,5,0,"mixed",NA,141,402,0.0203647,320,192,1017,889,1,15,2,3.17813,1.3617,4.92908,55,133,47,16,97,0,3,0,8,0,1.87234,-0.279281,100,1939,1981,1955,1956.04,100,8,8,1,33,17.5,17.625,9.88415,NA,NA,20,10,21,15,15.3,3.27832,1,3,1,1.24615,32.3383,141,0.5,7.3,6.5,5.55603,1.98744,1,14,1,1.72886,0.0714286,12,0.25,0.477612,0.0221642,1,0.222222,0.413452
"net_sk2006","East","Unicameral",150,"SK",2006,2010,5,0,"stable","SMER-SD;SNS;HZDS",135,338,0.0186844,502,249,1078,825,1,23,1,2.14741,1.84444,4.25926,73,122,60,17,68,0,4,0,12,0,3.25926,-0.255019,100,1938,1985,1957,1958,100,8,6,12,41,20,22.5,10.9316,73,62,19,10,24,12,13.5789,3.68655,1,2,1,1.16854,26.3314,135,3.4,7.3,6.5,5.72,1.66356,1,15,1,1.70118,0.0454545,9,0.5,0.736686,0.00653595,1,0.333333,0.452029
"net_sk2010","East","Unicameral",150,"SK",2010,2012,3,0,"stable","SDKU-DS;SAS;KDH;MOST-HID",103,168,0.0159909,131,99,380,348,1,23,3,2.90076,0.961165,2.38835,43,85,25,15,43,0,5,0,16,4,3.8835,-0.502536,100,1946,1982,1962,1963.57,100,8,6,5,35,15.5,17.1667,11.2502,63,40,19,4,18,9,9.36842,2.73273,1,2,1,1.13514,22.0238,103,3.4,7.4,6,5.65922,1.70026,1,6,1,1.46429,0.047619,2.5,0.5,0.589286,0.047619,1,0.666667,0.641377
"net_sk2012","East","Unicameral",150,"SK",2012,2016,4,1,"single","SMER-SD",139,471,0.0245543,847,526,2411,2090,1,23,2,2.84652,3.78417,11.2374,72,130,63,20,42,0,6,0,20,4,5.41007,-0.312179,100,1939,1985,1964,1963.56,100,8,6,11,66,16,23.1667,21.1605,66,73,19,5,27,12,12.0526,4.18295,1,2,1,1.09091,18.6837,139,3.4,7.4,6,5.33309,1.87938,1,27,1,3.31635,0.047619,15.6667,0.5,1.11677,0.00435174,1,0.1875,0.358648
