"network","region","type","size","cty","start","end","duration","censored","government","coalition","nodes","edges","density","n_bills_au","n_bills_co","s_min","s_max","s_med","s_mu","mu_au","mu_co","n_au","n_co","n_both","n_fem","n_new","n_ind","ysio_n","ysio_min","ysio_max","ysio_med","ysio_mu","ysio_cor","born_p","born_min","born_max","born_med","born_mu","constituency_p","constituency_n","pg_n","pg_min","pg_max","pg_med","pg_mu","pg_sd","n_gov","n_opp","pc_n","pc_min","pc_max","pc_med","pc_mu","pc_sd","cc_min","cc_max","cc_med","cc_mu","cc_p","lr_n","lr_min","lr_max","lr_med","lr_mu","lr_sd","raw_min","raw_max","raw_med","raw_mu","nfw_min","nfw_max","nfw_med","nfw_mu","gsw_min","gsw_max","gsw_med","gsw_mu"
"net_ro_se1996","East","Upper",176,"RO_SE",1996,2000,5,0,"stable","PNTCD;PNL;PD-L;PSD;UDMR",109,192,0.0163099,798,187,1,18,1,1.73183,1.58716,5.15596,43,92,26,2,70,3,3,0,8,0,2.01835,-0.0895594,65.1376,1917,1960,1944,1942.32,100,42,10,1,35,7,10.9,11.07,95,14,20,1,18,11,10.2,4.57223,1,2,1,1.11429,36.4583,106,2.6,6.7,5.45,4.90377,1.32327,2,10,2,2.92708,0.117647,10,0.642157,0.901042,0.0357143,1,1,0.689105
"net_ro_se2000","East","Upper",176,"RO_SE",2000,2004,5,0,"mixed",NA,128,327,0.0201156,1988,618,1,48,1,1.78219,4.10938,10.7891,58,116,46,10,91,5,4,0,12,0,1.8125,-0.228538,96.875,1917,1964,1949,1947.21,100,41,7,2,55,9,18.2857,19.1025,NA,NA,26,1,19,11,10.0769,4.80769,1,2,1,1.06452,47.4006,123,3.2,6.7,5.4,4.88455,1.56969,1,41,3,4.22324,0.025641,41,0.4,1.51571,0.0163934,1,1,0.660233
"net_ro_se2004","East","Upper",176,"RO_SE",2004,2008,5,0,"mixed",NA,151,1454,0.0641943,4483,1955,1,61,1,3.23199,12.947,66.2649,105,149,103,18,103,14,5,0,16,0,2.1457,-0.266031,98.6755,1922,1971,1953,1952.91,100,42,7,9,52,21,21.5714,14.3394,NA,NA,41,1,26,8,11.5854,7.51324,1,5,1,1.3405,38.3769,137,3.2,6.7,5.4,4.88978,1.4086,1,336,3,6.88171,0.0333333,84.1641,0.47619,1.34457,0.00186382,1,0.0769231,0.220988
"net_ro_se2008","East","Upper",176,"RO_SE",2008,2012,5,0,"mixed",NA,137,1762,0.0945685,3932,1596,1,87,1,4.14013,11.3577,88.708,90,136,89,8,100,12,5,0,20,0,1.69343,-0.327783,100,1930,1975,1956,1957.1,100,43,6,1,49,16.5,22.8333,19.8234,NA,NA,33,3,24,13,11.0909,5.28183,1,4,1,1.16216,29.3984,125,3.2,6.1,5.4,4.764,1.2086,1,59,4,6.89728,0.0232558,22,0.428571,0.883087,0.00210632,1,0.0842133,0.220279
"net_ro_se2012","East","Upper",176,"RO_SE",2012,2016,4,1,"mixed",NA,178,2468,0.0783343,2281,908,1,107,1,5.76633,5.07865,60.9551,88,178,88,12,120,19,5,0,24,0,1.97753,-0.33164,100,1943,1981,1961.5,1962.07,100,43,8,4,60,16.5,22.25,19.2854,NA,NA,31,2,20,12,11.3871,4.76569,1,3,1,1.12861,15.4376,159,1.3,6.1,4.8,4.4673,1.39839,1,90,3,4.39627,0.00943396,75.5412,0.135945,0.366288,0.000667556,1,0.0657557,0.20467
"net_se1988","North","Unicameral",349,"SE",1988,1991,4,0,"single","S",379,5378,0.0375396,11757,11737,1,52,6,8.44399,30.5699,98.2533,357,377,355,147,104,3,14,0,14,5,5.40369,-0.464132,100,1911,1964,1938,1938.23,9.23483,18,7,3,167,44,54.1429,54.1677,167,212,16,31,48,40,38.9375,4.6686,1,3,1,1.09424,21.309,376,1.5,7.9,3.4,4.77154,1.95833,1,510,2,6.92414,0.0222222,35.6107,0.253968,0.66436,0.000457517,1,0.0293581,0.0862003
"net_se1991","North","Unicameral",349,"SE",1991,1994,4,0,"stable","M;FP;C;KD",375,5016,0.0357647,9755,9753,1,72,4,6.44162,25.7147,57.1893,347,372,344,124,127,7,16,0,17,6,5.82133,-0.46738,100,1921,1969,1940,1940.81,18.1333,25,9,2,151,28,41.6667,46.5215,175,200,17,34,46,39,39.2941,3.44174,1,3,1,1.06129,24.7209,368,1.5,9,5.8,5.42446,2.20158,1,146,2,4.27552,0.0140845,14.5274,0.205871,0.487427,0.000733372,1,0.0250696,0.0757213
"net_se1994","North","Unicameral",349,"SE",1994,1998,5,0,"single","S",398,4921,0.0311444,9915,9869,1,54,4,7.42189,24.6859,67.0854,378,395,375,173,164,3,19,0,20,3,5.02764,-0.494062,100,1927,1973,1945,1946.34,41.206,28,8,3,180,27.5,49.75,58.0535,180,218,17,41,57,50,50.1765,5.29428,1,12,1,1.14542,35.0742,395,1.5,7.9,3.4,4.87089,2.07643,1,178,2,5.42573,0.0188679,13.5674,0.243478,0.545651,0.00026554,1,0.0311588,0.0923455
"net_se1998","North","Unicameral",349,"SE",1998,2002,5,0,"single","S",380,5810,0.0403416,13617,12006,1,46,4,6.19512,31.4605,96.7658,366,379,365,167,130,3,21,0,24,4,5.03158,-0.376418,100,1918,1974,1948,1949.2,67.6316,28,8,3,141,31.5,47.5,45.86,141,239,18,41,54,46,45.5556,3.18493,1,3,1,1.18155,34.6988,377,1.5,7.9,3.4,4.98859,2.27216,1,164,2,6.32892,0.0222222,23.2454,0.333333,0.87373,0.000556483,1,0.0297514,0.085243
"net_se2002","North","Unicameral",349,"SE",2002,2006,5,0,"single","S",395,6094,0.039157,16549,9848,1,30,2,3.14448,24.9316,89.843,374,392,371,184,150,1,23,0,26,4,4.89114,-0.386536,100,1930,1983,1952,1954.09,95.443,28,8,1,159,33,49.375,48.4796,159,236,21,30,66,54,52.0476,9.22755,1,5,1,1.28727,39.1861,394,1.5,7.9,3.4,4.91218,2.05991,1,93,2,5.82343,0.0344828,36.9373,0.619048,1.61585,0.000594164,1,0.0548961,0.145794
"net_se2006","North","Unicameral",349,"SE",2006,2010,5,0,"stable","M;C;FP;KD",390,5363,0.0353503,14191,7381,1,45,2,2.70298,18.9256,61.9641,359,386,355,184,167,2,22,0,24,4,4.44359,-0.309107,100,1930,1983,1958,1958.75,100,28,8,2,150,28,48.75,50.6635,192,198,18,29,61,53,51.3889,8.14673,1,4,1,1.21924,34.7007,388,1.5,7.9,3.4,5.16675,2.16334,1,214,2,4.50606,0.0227273,31.9079,0.5,1.37619,0.000763604,1,0.0490418,0.138674
"net_se2010","North","Unicameral",349,"SE",2010,2014,5,0,"stable","M;FP;C;KD",387,4691,0.0314027,14635,7440,1,36,2,2.60164,19.2248,60.5633,351,382,346,174,154,1,20,0,23,4,4.48837,-0.292902,100,1933,1992,1963,1963.39,100,28,9,1,127,27,43,43.5804,185,202,16,48,65,58,57.5,4.53137,1,13,1,1.29707,34.8753,386,1.5,8.7,5.8,5.46684,2.26308,1,88,2,4.99638,0.03125,65.8333,0.571429,1.58573,0.000723263,1,0.0559201,0.149434
"net_se2014","North","Unicameral",349,"SE",2014,2018,2,1,"stable","S;MP",341,1686,0.014542,3039,1352,1,49,1,2.20007,3.96481,10.695,275,336,270,152,115,0,24,0,37,4,5.40469,-0.464645,100,1933,1993,1968,1968.96,100,28,8,16,110,22.5,42.625,34.8012,129,212,16,38,48,43.5,43.5625,2.63233,1,3,1,1.17921,33.0961,341,1.5,8.7,5.8,5.63138,2.39732,1,18,1,2.16311,0.0208333,13,0.333333,0.801898,0.00668098,1,0.25,0.413452
"net_sk1998","East","Unicameral",150,"SK",1998,2002,5,0,"stable","SDKU-DS;SDL;SMK-MKP;SOP",149,618,0.0280247,359,228,1,19,3,3.77437,1.5302,6.68456,71,143,65,16,98,0,2,0,4,0,1.36913,-0.139766,100,1929,1975,1951,1950.9,100,9,9,1,39,14,16.5556,13.1064,88,61,18,10,20,13,13.9444,3.03842,1,2,1,1.03015,32.2006,149,3.2,7.3,6.5,5.63289,1.62154,1,14,1,1.61165,0.0555556,3.35,0.2,0.368932,0.0225928,1,0.222222,0.384994
"net_sk2002","East","Unicameral",150,"SK",2002,2006,5,0,"mixed",NA,141,402,0.0203647,320,192,1,15,2,3.17813,1.3617,4.92908,55,133,47,16,97,0,3,0,8,0,1.87234,-0.279281,100,1939,1981,1955,1956.04,100,8,8,1,33,17.5,17.625,9.88415,NA,NA,20,10,21,15,15.3,3.27832,1,3,1,1.21014,34.3284,141,0.5,7.3,6.5,5.55603,1.98744,1,14,1,1.72886,0.0714286,12,0.25,0.477612,0.0221642,1,0.222222,0.413452
"net_sk2006","East","Unicameral",150,"SK",2006,2010,5,0,"stable","SMER-SD;SNS;HZDS",135,338,0.0186844,502,249,1,23,1,2.14741,1.84444,4.25926,73,122,60,17,68,0,4,0,12,0,3.25926,-0.255019,100,1938,1985,1957,1958,100,9,6,12,41,20,22.5,10.9316,73,62,19,10,24,12,13.5789,3.68655,1,2,1,1.07778,26.6272,135,3.4,7.3,6.5,5.72,1.66356,1,15,1,1.70118,0.0454545,9,0.5,0.736686,0.00653595,1,0.333333,0.452029
"net_sk2010","East","Unicameral",150,"SK",2010,2012,3,0,"stable","SDKU-DS;SAS;KDH;MOST-HID",103,168,0.0159909,131,99,1,23,3,2.90076,0.961165,2.38835,43,85,25,15,43,0,5,0,16,4,3.8835,-0.502536,100,1946,1982,1962,1963.57,100,8,6,5,35,15.5,17.1667,11.2502,63,40,19,4,18,9,9.36842,2.73273,1,2,1,1.16279,25.5952,103,3.4,7.4,6,5.65922,1.70026,1,6,1,1.46429,0.047619,2.5,0.5,0.589286,0.047619,1,0.666667,0.641377
"net_sk2012","East","Unicameral",150,"SK",2012,2016,4,1,"single","SMER-SD",139,471,0.0245543,847,526,1,23,2,2.84652,3.78417,11.2374,72,130,63,20,42,0,6,0,20,4,5.41007,-0.312179,100,1939,1985,1964,1963.56,100,16,6,11,66,16,23.1667,21.1605,66,73,19,5,27,12,12.0526,4.18295,1,2,1,1.1087,19.5329,139,3.4,7.4,6,5.33309,1.87938,1,27,1,3.31635,0.047619,15.6667,0.5,1.11677,0.00435174,1,0.1875,0.358648
